,word,in_dict
0,00,0
1,000,0
2,0000,0
3,00000,0
4,000000,0
5,0000000,0
6,000000000000,0
7,00000000000000,0
8,0000000000000000,0
9,00000000000000000000000000000000000,0
10,00000000001,0
11,0000001,0
12,00001,0
13,00005,0
14,000061,0
15,0002,0
16,0004cd4c1e46626d4526f,0
17,0005,0
18,000s,0
19,000sf,0
20,000th,0
21,000x,0
22,001,0
23,0011,0
24,002,0
25,0023,0
26,003,0
27,0030,0
28,0033,0
29,004,0
30,0040,0
31,0043,0
32,00462,0
33,005,0
34,007,0
35,0083,0
36,0088,0
37,0092,0
38,00a,0
39,00am,0
40,00cooked,0
41,00ea,0
42,00each,0
43,00fryot8ub8nfwntqailmw,0
44,00hh,0
45,00hr,0
46,00i0jtsgg9qukciejtkx,0
47,00ish,0
48,00it,0
49,00kerplc75mtyn4w2nv8za,0
50,00more,0
51,00off,0
52,00or,0
53,00p,0
54,00per,0
55,00pm,0
56,00pp,0
57,00ppm,0
58,00s,0
59,00sf,0
60,00utl7cnhla,0
61,00we,0
62,00you,0
63,01,0
64,010,0
65,0100,0
66,0101,0
67,01024,0
68,0105,0
69,0109,0
70,011107,0
71,0115,0
72,0118,0
73,011802,0
74,0127,0
75,0130,0
76,0135,0
77,0135649,0
78,014,0
79,0145,0
80,015,0
81,016,0
82,01692,0
83,0170,0
84,017444,0
85,018,0
86,01825,0
87,01a,0
88,01am,0
89,01pm,0
90,02,0
91,0200,0
92,0200hrs,0
93,0206517,0
94,0206541,0
95,022417,0
96,023,0
97,0230,0
98,0230pm,0
99,0234,0
